Level 2 Short;Level 2;Level 1 Short;Level 1;Original;Origin
GSD;Gesundheit;GMB;Gemeinbedarf;Gemeinbedarfsfla_chen Gesundheit;Munich
KLT;Kultur;FRZ;Freizeit;Gemeinbedarfsfla_chen Kultur;Munich
;Religion;GMB;Gemeinbedarf;Gemeinbedarfsfla_chen Religion;Munich
SPT;Sport;FRZ;Freizeit;Gemeinbedarfsfla_chen Sport;Munich
;;GMB;Gemeinbedarf;Gemeinbedarfsfla_chen Sicherheit;Munich
;;GMB;Gemeinbedarf;Gemeinbedarfsfla_chen Verwaltung;Munich
;;GMB;Gemeinbedarf;Gemeinbedarfsfla_chen Wissenschaft;Munich
;;VES;Versorgung;Ver- und Entsorgungsfla_chen;Munich
;;SND;Sonder;Sondergebiete;Munich
;;IND;Industrie;Sondergebiete Brauereiverlagerung;Munich
SHP;Shopping;GWB;Gewerbe;Sondergebiete Einzelhandel;Munich
;;IND;Industrie;Sondergebiete Forschung;Munich
SHP;Shopping;GWB;Gewerbe;Sondergebiete Fachmarkt;Munich
;;GWB;Gewerbe;Sondergebiete Gewerblicher Gemeinbedarf;Munich
;;GWB;Gewerbe;Sondergebiete Großhandel;Munich
;;IND;Industrie;Sondergebiete Industrieller Gemeinbedarf;Munich
BLD;Bildung;GMB;Gemeinbedarf;Sondergebiete Hochschule;Munich
;Militär;MLT;Militär;Sondergebiete Landesverteidigung;Munich
MSS;Messe;GWB;Gewerbe;Sondergebiete Messe;Munich
;;VRK;Verkehr;Verkehrsfla_chen;Munich
;;VRK;Verkehr;Uberortliche Hauptverkehrsstraßen;Munich
;;VRK;Verkehr;O_rtliche Hauptverkehrsstraßen, die auch dem Durchgangsverkehr dienen;Munich
;;VRK;Verkehr;Offentliche Parkplatze;Munich
FSG;Fußgänger;GMB;Gemeinbedarf;Fußgangerbereiche;Munich
FSG;Fußgänger;GMB;Gemeinbedarf;Fußgangerbereiche begrunt;Munich
;;BHN;Bahn;Bahnanlagen;Munich
;;GRF;Grünfläche;Grunflachen;Munich
;;GRF;Grünfläche;Allgemeine Grunflachen;Munich
;;GRF;Grünfläche;Grunflachen mit besonderer Zweckbestimmung;Munich
ODR;Outdoor;FRZ;Freizeit;Campingpla_tze;Munich
;;FDH;Friedhof;Friedho_fe;Munich
;;FRZ;Freizeit;Intensiv nutzbarer Bereich fu_r Jugendliche;Munich
;;FRZ;Freizeit;Kleinga_rten;Munich
;;GRF;Grünfläche;Sondergrunflachen (z.B. Olympiapark);Munich
SPT;Sport;FRZ;Freizeit;Sportanlagen;Munich
;;LWT;Landwirtschaft;Okologische Vorrangflachen;Munich
;;FRF;Freifläche;Sonstige Freifla_chen;Munich
WLD;Wald;GRF;Grünfläche;Waldfla_chen;Munich
;;LWT;Landwirtschaft;Flachen fur die Landwirtschaft;Munich
;;FRZ;Freizeit;Flachen fur den Gartenbau;Munich
;;IND;Industrie;Vorrangflache fur Kiesabbau;Munich
;;WSR;Wasser;Wasserfla_chen;Munich
;;FRF;Freifläche;U_berschwemmungsgebiete;Munich
;;GRF;Grünfläche;Sonstige Grunflachen (z.B. Abstandsgrun, Verkehrsbegleitgrun);Munich
